,ID,Q1_COMPREENSAO,Q1_CORR,Q2_COMPREENSAO,Q2_CORR,Q3_COMPREENSAO,Q4_COMPREENSAO
0,1,SIM,6,NÃO,3,1,1
1,2,NÃO,6,NÃO,8,4,1
2,3,SIM,6,NÃO,6,2,3
3,4,SIM,4,SIM,9,4,1
4,5,NÃO,6,SIM,10,4,3
5,6,NÃO,6,SIM,9,4,1
6,7,NÃO,2,NÃO,4,1,1
7,8,NÃO,6,SIM,10,4,1
8,9,SIM,6,NÃO,5,1,1
9,10,SIM,6,NÃO,0,1,1
10,11,SIM,6,SIM,9,1,1
11,12,NÃO,6,NÃO,7,1,1
12,13,NÃO,6,NÃO,9,1,3
13,14,SIM,5,NÃO,3,4,1
14,15,SIM,6,SIM,9,4,1
15,16,SIM,6,SIM,10,4,4
16,17,NÃO,6,NÃO,4,1,1
17,18,NÃO,6,SIM,9,3,3
18,19,SIM,6,SIM,9,4,1
19,20,NÃO,1,NÃO,8,1,1
20,21,SIM,5,SIM,10,4,4
21,22,SIM,6,SIM,10,4,4
22,23,SIM,6,SIM,10,4,3
23,24,SIM,6,SIM,10,4,3
24,25,NÃO,4,NÃO,6,1,1
25,26,NÃO,6,SIM,8,4,3
26,27,NÃO,4,SIM,10,1,1
27,28,NÃO,3,NÃO,1,1,1
28,29,NÃO,6,NÃO,9,1,3
29,30,SIM,6,NÃO,8,4,1
30,31,NÃO,2,NÃO,0,1,1
31,32,NÃO,6,SIM,8,4,2
32,33,SIM,6,SIM,9,4,4
33,34,SIM,6,NÃO,9,1,1
